task_id,algorithm,learning rate,max. depth,iterations,imputation,algorithm / learning rate,algo. / learning r. / max. depth,algo. / learning r. / iterations,algo. / learning r. / imputation,algorithm / max. depth,algo. / max. depth / iterations,algo. / max. depth / imputation,algorithm / iterations,algo. / iterations / imputation,algorithm / imputation,learning rate / max. depth,learning r. / max. depth / iterations,learning r. / max. depth / imputation,learning rate / iterations,learning r. / iterations / imputation,learning rate / imputation,max. depth / iterations,max. depth / iterations / imputation,max. depth / imputation,iterations / imputation
Task 10101,0.05317684407840388,0.1487330827250941,0.39554284482441104,0.008239297222115733,0.001175630666654506,0.014413209860518639,0.040513552422633714,0.003574806713540322,0.0016639258127699448,0.09861160100412353,0.009145458457792228,0.003957677852343716,0.002587009674217185,0.0005123050077421058,0.0012818236807438936,0.1129149229309373,0.02403873530388359,0.007808743490116871,0.01595980598144263,0.0013455916461347951,0.004939652928569613,0.01939093657416742,0.004364407825763892,0.004441472102130126,0.0017374470116513743
Task 3899,0.13889197193597952,0.20090589640305276,0.3176110965322286,0.01247055511135014,0.00034694410632949606,0.03650558564348069,0.04158217968828401,0.004111071867802737,0.001348587285852223,0.03764749529110217,0.005112248638870411,0.0012313393857054456,0.002974621955174705,0.0003886689658705875,0.00019543626061870696,0.15574750910216567,0.010633692331660187,0.0028468823379411566,0.009642946094678839,0.000552877105127054,0.001245224009099009,0.005652849235864959,0.0008467081901100413,0.0012471051419533845,0.0005502382828894421
Task 3510,0.02290644065254266,0.07277315926958905,0.6864048876430502,0.012798747764368281,0.0003731811044018257,0.004077790658686048,0.013438499505967788,0.0014657121604839014,0.00021900023459297873,0.017967782300909785,0.00514919864886095,0.0005233745892923994,0.0014808172352282298,0.00012156898488436705,0.00011209941775193661,0.0748748765086733,0.023918558806434537,0.004167897588048777,0.009220358270049878,0.0037853647475357584,0.0017930424457607652,0.023406037642752626,0.003210526929906537,0.002511948025927963,0.0016968977389882867
Task 9980,0.015166645262356917,0.09224571825053421,0.4838966581514613,0.02390748561425283,0.0010271736767088467,0.014231866963699366,0.035612359529947346,0.007837770234293252,0.0011714941786469752,0.021136006371211713,0.013943932493652722,0.0018069362847116873,0.00778210459955004,0.0007601923170131022,0.0004061589466761071,0.12073013743969119,0.041696832239115945,0.009775641997680325,0.026173050239780414,0.0027876235698466316,0.002215116791983053,0.0396613887533006,0.004800921611934461,0.004437325546474637,0.0017441432086002773
Task 34539,0.025206811255363934,0.5015768711012648,0.012118846367130443,0.03072720558616869,0.0018930307341177288,0.1285455024825941,0.02612080423963677,0.0075032321545109165,0.0002606693504107263,0.004064985260957468,0.0024037828094020802,0.00021019527235608196,0.02976225257055537,0.0003900105168065035,0.0001592307695225878,0.034200720105955665,0.005744866425105896,0.00024079604229583496,0.08509581156728609,0.0003135174255984169,0.097240789322101,0.002562523200492259,0.00033170243145634257,0.00019625743624565942,0.00039998218599562874
Task 31,0.025169393065826454,0.2837888723029661,0.06522171624033185,0.04672080933094374,0.0021462724437973607,0.02642904400497864,0.030590088906696913,0.026424687386059638,0.0056808720951358055,0.04731736283005021,0.02041972372911248,0.003397702986363375,0.013105984997701207,0.00499504818502856,0.0022294869837671647,0.12794008852104738,0.04613662975565527,0.01293471505007086,0.06343022081690769,0.0129285527761961,0.029725068320131585,0.03658390488495387,0.006513611317546665,0.005511272933471496,0.005793634044863643
Task 125921,0.04928064019296037,0.3840715327554039,0.014703247016290857,0.012582385254068247,0.0005729307132802295,0.20996604222720266,0.042468794568872356,0.013996236089276082,0.002969168927181791,0.05868698191854409,0.007511386793678628,0.0017144006021482842,0.004152149349838936,0.0007903406457226672,0.0006591169738108767,0.09965627339803204,0.01750154525944047,0.006934781038251781,0.022537498900269286,0.0024279098195558006,0.0035972039716922304,0.015712281190236276,0.002295096000066627,0.002769286166469556,0.0012730823183925882
Task 41,0.0057036876120666186,0.067901773958741,0.6158928964573707,0.0068576385513729205,0.000727859228995158,0.002957028849196644,0.01788595115599184,0.0008904869122002505,0.00035548828618259525,0.0446208758174127,0.011236155913613913,0.001491203926232934,0.0032852510602744602,0.00028333687892375813,0.00019424060248328108,0.13148224568221523,0.0204420537773793,0.007415886140428258,0.00725857879447543,0.001143507539364633,0.011236434981621033,0.027444460021715272,0.0015833375095402492,0.0037025119087259984,0.0004876284166767758
Task 9955,0.0004596815473619089,0.029120431854767967,0.849863565182177,0.01535413013473272,0.0010274599771956797,0.002971177801355855,0.006563530085700493,0.0002600526753265709,0.00036813206729140375,0.0035849685504509843,0.00150299492225839,0.0009884913963495673,0.0002902174034048171,9.775463230991474e-05,0.00013002181467905937,0.026582578418274383,0.011095071204453391,0.005577037822461509,0.004481937159042012,0.001071478215631411,0.004067403898518604,0.01603041799006613,0.004250847843058613,0.0075753142434942106,0.0016652366521146113
Task 11,0.0031270014242481526,0.040793892765313006,0.6783301007551616,0.010190247902411784,0.00043463689796460655,0.009222173167856007,0.020062670088315526,0.00735075889083435,0.0004905910356070011,0.039660655074914564,0.015024405834314747,0.001382304294715986,0.006960530481953553,0.0004351002060504579,0.0003537980162454533,0.07701228910055558,0.0265688245945387,0.003313782933772975,0.011333854283293004,0.0009380365377888648,0.0009730817231917304,0.01984806480149366,0.0019328898723567545,0.0018268801161637493,0.0005482688014653927
Task 20,0.018288889851740694,0.057818863390616246,0.5952913010337412,0.01806023699919514,0.0007812866577971947,0.004275530564715857,0.03665949083105213,0.0034042474728877385,0.0002966880658013026,0.044071780130000904,0.018495857231591983,0.001419055559209043,0.0025501962909453037,0.00015021927154745904,0.00022486489606212854,0.05885482692152444,0.027051358733060655,0.004190689443665123,0.01194541895714937,0.002072113548238664,0.0009060624509580925,0.06354650666955684,0.008318783627618866,0.0051950510137767116,0.00137444817407914
Task 3917,0.028953260001667126,0.37606693088141613,0.012779492886343988,0.07943998082121186,0.001467554361721829,0.09182143095450812,0.03269631904973964,0.023641007688834897,0.006553308227557113,0.028478691958305415,0.016494253392077995,0.00216028737541292,0.009142995416092578,0.003690875906193193,0.0008885804586584792,0.04331239279237982,0.016239485894117084,0.004308390443403885,0.09860530782612469,0.005469284757672846,0.0076796872652375725,0.07154035473693453,0.003746834918706761,0.002388989879424798,0.004689851552071397
Task 21,0.001403887207758772,0.024514860799177484,0.8465832618883837,0.0033768226451463277,0.000553910514777625,0.0029809453030253605,0.011459745483124811,0.0012389321025821996,0.0002759854430126429,0.017540388080925284,0.0032767572397403274,0.0011926044256924946,0.000960992655020562,0.00024312741162215573,0.00012704431425678096,0.03611827698405301,0.008322000291603356,0.007298045522321165,0.0033493737032003123,0.0017553509357245618,0.002209023173186601,0.01144334430154198,0.002428565803469915,0.003435187905625778,0.0006714049187419948
Task 7592,0.0025478268925244888,0.5516479052470462,0.030277073274182498,0.09376884602731998,0.0008250239779765166,0.049753286175556966,0.03448651740852081,0.003426092289542493,0.0028584310059817696,0.053927683538427265,0.003740111274603816,0.00044055026694356627,0.001328629456176067,0.00015152725788787668,0.00034979483049674067,0.07396155851137665,0.012950373795597742,0.003993220359261619,0.03296756219018045,0.0013985794532108062,0.019350674476041937,0.0143793691927558,0.0009314568617449118,0.000675763322472014,0.0005769244900411636
Task 28,0.029949996416169654,0.05306241323264148,0.6306739168059021,0.014329724659483014,0.0003518218872984707,0.005096964762298976,0.030087908321453638,0.002004467240028635,0.0014599057495880844,0.03277948370890171,0.012328687117463622,0.0014230493162270324,0.00474893673665997,0.0003017820222756711,0.00020907593929644106,0.07539562245305076,0.03984763786127141,0.0024973122215737496,0.007670057454806227,0.002172128418260157,0.0013819888974424912,0.038951916207005666,0.0011236739164788472,0.0015371592721111376,0.0005490766052923332
Task 9976,0.33475320449551266,0.18752281930919165,0.18786403196574075,0.009408398712145109,0.0003794132973416462,0.048974567617138004,0.02446044881523765,0.00617844965250728,0.001743312101658928,0.07064320338543623,0.004912476378892812,0.0005843581586943976,0.007450022041799561,0.0003638886292114999,0.0003022769908963554,0.07521386632672689,0.006879270346075141,0.0014064325159090783,0.010448223451491791,0.0006023176743300879,0.0017819697772232526,0.0063690388333767466,0.0006717128897312844,0.0009153906742122577,0.0003655261662202597
Task 9981,0.0033610892865500452,0.09991271434692583,0.37497315013986043,0.01792269363542444,0.0014052085264105421,0.059296302543965285,0.038686185158755826,0.009967910177791514,0.0025829417234458783,0.04122698963887661,0.012035149241182999,0.003769896631574649,0.009981588688956919,0.00170249334309745,0.0016340999512732507,0.12953408182331427,0.044589133677252396,0.007003525193112377,0.03388061565991872,0.003991461530364004,0.006069340942863311,0.050990267837959555,0.008604947616886668,0.005004424655380233,0.003466591406348428
Task 14965,0.0014249462293657788,0.5133269442870292,0.10048885414144648,0.015706846720473736,0.0010050213344190446,0.01065302637601162,0.021950947852676594,0.0036250922953812784,0.0016940831785856097,0.04469145651396178,0.004832887505193183,0.0007898826501392181,0.0012111667764075837,0.0002866944981100234,0.00029481177938278213,0.11856119185189706,0.03487353949051111,0.004780598518588615,0.07559704522241417,0.0049188593534022305,0.01248514280477364,0.01190601745580774,0.001011496953636535,0.001370413605463831,0.0015957806395106803
Task 3560,0.06614508105698023,0.2900171451269434,0.15784574860110906,0.014231915597536648,0.0014192217710448005,0.050796595350511675,0.055359876284396536,0.015806356014681625,0.005572205602821633,0.05618719425697555,0.012105972948235967,0.004597232896519959,0.006738265138590377,0.0018688372707373604,0.0014446838927588087,0.08823965801628231,0.04164658642223754,0.011559227765658845,0.030642072123549934,0.004552060062053108,0.007430529157532848,0.02031209698681493,0.0043582161243276,0.004144650851372203,0.002825180833119279
Task 3891,0.025407215999285897,0.2361289565659518,0.3994113526700386,0.016161056228865486,0.0009142132686795703,0.011157470260342722,0.03202959815239473,0.005611569741110659,0.0018638736115885735,0.11120128768598847,0.00858475220901803,0.0013714346372809758,0.0043108807909904776,0.00037371858669490803,0.00017071621466355398,0.06717955369437334,0.014891238992193075,0.004480205577577712,0.021965390893721907,0.000993229609146641,0.00693807658547369,0.01070555129583645,0.0016301469827081725,0.001845764365672525,0.0009373199343759767
Task 37,0.16628389162766774,0.13724612541358572,0.10672468914373914,0.03279899016464584,0.0020927873076169844,0.04650778482195042,0.05274504584627096,0.019882578214651045,0.004488841838018658,0.11394974347123277,0.026372113078750092,0.005156881768926504,0.022804134785978744,0.004225403797953418,0.0022213700891090694,0.09150594958733113,0.025897343288027147,0.009528158069547415,0.02634517241102012,0.0037238405804409826,0.004796602135904481,0.03049183777503968,0.006141787832523064,0.006519437915923314,0.004675480492126483
Task 14,0.07951014981012622,0.02842866373229736,0.671610234685686,0.004812740955820932,0.00040136071785691906,0.006412808616872261,0.03746249028677168,0.0036207407935771665,0.0004332497453910325,0.04772391315136182,0.006281311089503527,0.0018762384925777229,0.002519337902519625,0.0003846727567342109,0.0004190404223266108,0.042874858025300555,0.01934065574142877,0.0018266604589923508,0.008143215237409095,0.0007253896116937698,0.0008125328246799998,0.01816031608970728,0.002122641724484347,0.00236057601279403,0.000476963080903109
Task 3948,0.09511563218427732,0.41418731048058405,0.031116719495958366,0.011589708960672128,0.000569180116590927,0.054566019648826736,0.02270995763537459,0.011878972961735816,0.004016165744206837,0.06469736215022703,0.007905090742701477,0.0007648927511692481,0.004460337758635554,0.0006185601094338864,0.00035009370394498824,0.06782459388097414,0.014088692801776492,0.0029373284132636,0.1478721091054283,0.004357496826846215,0.009973640286771814,0.008495159296541497,0.0011739117091741948,0.0007546939687190223,0.0008143094332611587
Task 3494,0.07458337488455558,0.06158526136239026,0.4448615298140133,0.008766793709630603,0.0008983325681150374,0.03689824452188473,0.08113520595154744,0.013693382254521068,0.006605439951819,0.05780515791547036,0.013789560028210503,0.0074245556171081036,0.008247564306118251,0.0029451071039890177,0.00101143054758277,0.06664702677457113,0.015215682903543241,0.009659966274209621,0.015355157180758815,0.003341217466517341,0.011909728646334985,0.014186187170768218,0.004730536885907263,0.0066909060382087295,0.002986118968257661
Task 29,0.07351443270759975,0.18749583114466295,0.1147929647462242,0.019861993571104006,0.0020258830547014374,0.03901404967289809,0.05414624345801293,0.020947406092434936,0.0027881647474791373,0.041154304727085825,0.015938397945717497,0.0032947226872701786,0.013122085003156883,0.0029734773482864717,0.0013349053297472056,0.2335483564534479,0.04323647094083462,0.010275891085523056,0.03160841211994207,0.00511864161468413,0.004596748725227397,0.022184856739186576,0.004455742285789835,0.004895568793513529,0.002532501376454679
Task 146607,0.035570630522708896,0.3149554567576599,0.12383164487260355,0.01593765253422162,0.00106718762804761,0.029969103868075164,0.05004778834647594,0.015521356109250182,0.0021910585935016724,0.12803219683497336,0.015382561208908602,0.0024691266442208853,0.005034293196872066,0.0011573049007293115,0.000690026661956043,0.11651828043819291,0.04817653092640742,0.005437619074905419,0.03376761957737391,0.0033399782751402382,0.004859821034152918,0.015859688671172965,0.0023906347495770298,0.002609458794208195,0.0013552047084981176
Task 9946,0.0018495600386003032,0.08670122730079402,0.652477466525139,0.008115792668044327,0.0013427107013713015,0.00742639504597159,0.016666628230366853,0.0016859686635022821,0.0012649100440078967,0.01730104796650389,0.004346399735984444,0.0017004492289554526,0.0012223645596329234,0.000588851107921705,0.0005437368641284027,0.09617639953736501,0.025164450699433877,0.010916753738269301,0.013848636389790695,0.0024759630937071925,0.007833407412217806,0.015952892205275376,0.0034532136891805825,0.003920026392141136,0.0014003779081604181
Task 125922,0.023621544603810468,0.02440579207179972,0.7079597069500236,0.0021958101827030526,0.000667857390864377,0.0086975927193651,0.042354139763407406,0.0013339620010620109,0.0011670925265038082,0.07733536979524369,0.008488860249077725,0.0015455918877263228,0.0012750246243219071,0.00012704874052899755,0.000400188332618317,0.05576448105758458,0.00764399742829682,0.004214730038535279,0.0017419942876621764,0.0002704081545541336,0.0014190648708602492,0.011643885287191444,0.0022560749337339424,0.00306893541883714,0.0004669280174727017
Task 14970,0.013283742011678468,0.03402225361933438,0.7286788904438921,0.047798664404350724,0.001985878297635648,0.003115810852364384,0.00986910796559233,0.0005203568551599008,0.00036679471881222083,0.06991798392221837,0.004380089263528009,0.0046932077654228055,0.0008662525045798897,0.0002503803595762513,0.0005671780931460002,0.02659791174513937,0.0036109192442554394,0.005738807636082441,0.003391591668867322,0.0005744697956157323,0.002791095319139938,0.007295199785897363,0.0019284404673999486,0.020149531476622115,0.0023617512863775914
Task 3896,0.10278244742216427,0.37060454279977284,0.043210398110430565,0.006877478573529779,0.0017839423842813075,0.06349185196153917,0.05337114466167664,0.007038619170094809,0.0022260669149432267,0.07683651853248,0.00776425607489209,0.0011833272083975523,0.006370401357910498,0.001513567395486342,0.0005579511936710567,0.09929841047943458,0.013802603194498497,0.0038832264730681576,0.04665839112121833,0.0012976700343170916,0.06391678376868942,0.008901518678527016,0.0011510122350625977,0.0011304230726534347,0.0011594440017719696
Task 3567,0.006738765104087307,0.20648923373697886,0.05327886200427024,0.06779292132159884,0.0014779346546223186,0.07585747021498013,0.11157936364677695,0.019077465294538618,0.002454387119996392,0.012781434835447296,0.000776898438155614,0.0019023869803490424,0.0011488903210809115,1.747808503320251e-05,0.0005100564568499709,0.23508743613605582,0.03061064536527336,0.025153473295044835,0.0873823684216404,0.01027664202868877,0.008068528430824475,0.02068151443058433,0.0028777102905554047,0.003896277580972548,0.004413028007756319
Task 9979,0.006243001802470874,0.12324962672553277,0.18634919037050623,0.03069441807179494,0.0027177275476155238,0.003791237955128479,0.021022164939019455,0.004518224293308365,0.0010921736967397285,0.05243332640483675,0.026810794245565713,0.013662825821335219,0.007781880805826508,0.0016857106007221179,0.0007752842802796686,0.2435734146255456,0.05985079160154148,0.04392178942019792,0.025136371349688873,0.007518668300912605,0.012771929979474616,0.053311774008461175,0.014312572962658789,0.01848015158651574,0.004162839309107826
Task 3946,0.03509197371829188,0.4713761331757399,0.009709295326065917,0.018612580155169707,0.0007184886302513039,0.14738229984232643,0.02308662203608572,0.005355965351123031,0.014333160549369558,0.009550337246728477,0.0012116166464807912,0.001489335318700229,0.0012937605528996546,7.320137821432797e-05,0.0006232321905643106,0.052707826745722594,0.006548499665357754,0.003890477319609195,0.12133332737841179,0.0031216983318255887,0.015147815207197166,0.008478241750155206,0.014670063833467742,0.0018727373971353777,0.016230819692365537
Task 9952,0.09759894200819666,0.028375789251835593,0.7482463810127123,0.005936440976727569,0.0002607379503390888,0.01076165113538638,0.01421555373692443,0.0016241495727407716,0.00068930934087389,0.041905712389900374,0.0049876401984935365,0.0009716751768243027,0.002941836363809381,0.00017570694761913255,0.00016360899361798247,0.016126379276008018,0.0055541683419360974,0.0018637692771693365,0.0022440369449064,0.0002662422059648967,0.0005853186892228679,0.005404568001481209,0.0005881160511029947,0.001029338874422033,0.00018546670122231276
Task 2079,0.1888227493943853,0.10448866099714196,0.44465951990985597,0.007118139888547648,0.0005953830724026794,0.022552357272328127,0.029885133990995738,0.0068115729400247405,0.0013993378762428227,0.06494061400746753,0.00820509773233577,0.002811867441568084,0.00500478280199676,0.0009706588307218577,0.0008473119625900176,0.04107896735297867,0.012262798760871607,0.005900770404846094,0.007448230749170559,0.0018501809728893237,0.0016673066449324268,0.014918467932209634,0.0036351788932873414,0.0025391068429287604,0.001339695779886138
Task 45,0.012754523911370108,0.023735539151189818,0.48443133147996925,0.00453326049127243,0.0005557396540198357,0.009645406836762384,0.039426700820104854,0.0017899403859820487,0.000674039106178353,0.2502685828801576,0.00869280729327434,0.0038985742047948076,0.0011313791052483674,0.00015111533105263133,0.0003122234527690713,0.08316819887091392,0.013148082333930243,0.011178654746651893,0.014291541925618753,0.0014965824095149105,0.0022628334207782327,0.012212009253958343,0.0021270591303444715,0.0029929315030550207,0.000583948763023564
Task 9977,0.0704461889561061,0.0794341023110535,0.5281414230389914,0.032247200073743806,0.0005024181976503929,0.009815877198220302,0.031753556949918216,0.0027823011617036375,0.0003893908399309116,0.09510422417112774,0.010589570403043383,0.0025972863610622104,0.00804508400216078,0.00038149737024458516,0.00018110036569591518,0.04847900582611597,0.015092849277510187,0.003388981753555889,0.011995532298550007,0.0008931079403976167,0.0009985973423522552,0.026251915440147836,0.002637476655332807,0.0031522227717316687,0.000700125832901307
