task_id,C,gamma,shrinking,imputation,tol,C / gamma,C / gamma / shrinking,C / gamma / imputation,C / gamma / tol,C / shrinking,C / shrinking / imputation,C / shrinking / tol,C / imputation,C / imputation / tol,C / tol,gamma / shrinking,gamma / shrinking / imputation,gamma / shrinking / tol,gamma / imputation,gamma / imputation / tol,gamma / tol,shrinking / imputation,shrinking / imputation / tol,shrinking / tol,imputation / tol
Task 41,0.06968375392567164,0.8388263536062726,0.0001794238711375211,0.00011758876511584835,0.005647177810471136,0.05641688244792431,0.0003547158949600835,0.0016773324038185256,0.007714073696681336,0.0003623197204854768,1.144178615760153e-05,0.00026551639658269933,0.0006674901937656482,0.00012865206332468484,0.006083814939486705,0.0004314537869746644,5.9103945896953666e-06,0.0005867862209120254,0.0005659905698803388,0.0002050844480730729,0.008906542533140107,3.8694170117719424e-07,9.994850130139719e-06,0.0004783928179888843,0.00014877689687689717
Task 9955,0.5189892942620818,0.2260403002573475,0.0025705304204113057,0.0012378374152787449,0.00560267683203995,0.14739929990143114,0.01005270299959907,0.00450995901616299,0.0180109559943899,0.004227495693677556,0.00038833526385087264,0.0012242947367102353,0.002771936451282572,0.0017342763673828462,0.02338327735987146,0.004358047009412306,0.000426171678100243,0.002223729717072324,0.00231078873113347,0.0012292739880950514,0.015398529454098768,7.596816049357507e-05,0.0005882581976574368,0.0009775818179984797,0.0012730062137720514
Task 11,0.2922218383326817,0.2838923415977831,0.0009436287689742061,0.0004531331841380915,0.0391550592484797,0.20426615065061243,0.02153898806774379,0.00595714186595709,0.03840378585385834,0.004700716660484924,0.00013176327975364431,0.0022126625298888314,0.001267891330416212,0.0010893645313529154,0.06363800136836548,0.007892813161049991,7.284505884860891e-05,0.0011359289245743143,0.0021695065312337634,0.0004434515357209824,0.023681152373316944,3.236655474889128e-05,7.017811257018381e-06,0.0016962337749437117,0.00032236317356801325
Task 20,0.01713312173021818,0.8898221218923568,0.00018118960759684868,0.0008249605340254957,0.010197866774113506,0.03771518120183126,0.0002114218819056681,0.00030781329452185275,0.004827476627372925,8.01192429374211e-05,2.4037628549729545e-06,2.484096061326161e-05,8.723918579038722e-05,0.00016392623883746023,0.002960303112310103,0.0026943922285272816,2.517651602498231e-05,1.9011787027331528e-05,0.0021296283139933063,0.003899017234969781,0.02449950507559927,2.4538049640866234e-06,4.871833848819028e-07,5.289086565402751e-06,0.0019491795836865614
Task 3917,0.1784222518891953,0.44041006915458014,0.0003831332575071117,0.00251368971559459,0.015091027360056136,0.21969874422835078,0.006271336291159845,0.01319028911723237,0.03580884349252274,0.0020520196440588726,0.0021774311851571835,0.001586352710664124,0.006093467627177142,0.0024894947644580195,0.01978907205692764,0.0031999180602748038,0.000361140089196613,0.001985302157588409,0.005079652933347702,0.0033656702463418647,0.027412067656792875,0.0005606711076202777,0.00029431550962395053,0.0009327611430844911,0.0023333693985763803
Task 21,0.03731608062943023,0.8817273874611116,0.00012762285748285445,0.0015523084276922784,0.0057539430340324445,0.030259540494129267,0.000658554961955517,0.006444815879604025,0.0071271505835320895,0.00031674092464553855,4.538399992266547e-05,9.312033315617748e-05,0.0035442746456801565,0.00038111758872590336,0.006249547085143688,0.0003486534359598578,0.00014567561726090347,0.000293067073351215,0.00454212587996849,0.0004663286213952029,0.011188988237760027,7.810057979225717e-05,6.599009460021214e-05,0.00017823384910618193,0.00037367711565191794
Task 7592,0.034586031093803385,0.8075941087722546,0.0004070285060456681,0.0017625835286936026,0.013607824847891126,0.06875509464555996,0.00038092508043039005,0.0032307257208876207,0.014448576947329313,0.00013782768050132834,5.236859744617338e-05,0.000140111157198264,0.0012349799529684496,0.0009950125267838283,0.006276668581941817,0.0012513679328443183,0.0006458363577068141,0.0003714505030256027,0.006073205427905041,0.0030032980050497884,0.03154063973842637,0.00018167904440319978,0.00013353799491007813,0.0001275877744415059,0.0015472769800746692
Task 28,0.03738061076700082,0.892089343780065,0.0002850285281349931,0.00019955310198328463,0.005709938365152237,0.03116079588076337,0.0018515663957345604,0.002041825323615541,0.005982669217489981,0.0021915389855281736,0.0004178126920820356,2.2832419550420854e-05,0.0012464906642931407,0.0004131748000501031,0.0019365638233362166,0.0007643011422587352,3.49414964843104e-05,0.00023342459868175985,0.0017477739789753984,0.00020249937005381406,0.01277920158129495,5.3040030709604124e-05,3.2003004462016326e-07,0.0007009225822738824,7.153360288045425e-05
Task 9976,0.12532242104002786,0.6538829976134304,5.967958848931351e-05,0.0005960107161838216,0.004583607748659301,0.16198554563132983,0.00019716319987360533,0.008291281505562617,0.010212195930658911,0.00046388956238586145,0.0007732068304010537,0.00018122980594702937,0.004031239163844368,0.0020373443511233456,0.010932823530476438,0.0001495652361525941,3.0182365141852643e-05,5.178308991612285e-05,0.004466375914710934,0.0008867324721994717,0.0077705420779662256,0.0001089465937516008,2.7308915762516792e-05,2.246501723050017e-05,0.0006920066431839499
Task 9981,0.17567168624198853,0.680322360204445,0.0009106858920308776,0.0002545230494541261,0.00745119700328697,0.10239570858369174,0.0006197645119242132,0.0015203598632490094,0.006190284318266451,0.00042332228253320545,0.00015528394789503719,0.0003936468887643322,0.0014545392156261484,0.0002374795762726074,0.004416650314826247,0.0005003503793303103,0.00010007106524006137,0.0021754321850868084,0.0012778410530199114,0.000521552780370145,0.008070875389527141,4.2586003720710645e-05,8.36392347697717e-05,0.0035506372001941665,0.00019607345987325987
Task 14965,0.020651148763200466,0.7151374281917088,0.0011555152738555654,0.0003964803006536069,0.012306472385637162,0.13513191326839757,0.0030905068761455812,0.0045437975661448,0.02660700002396299,0.0019555925339947476,0.00016909471983617532,0.0021331126806536926,0.001965603436512368,0.0016728915306390146,0.023912541947322605,0.0031144096930501375,0.0008320640592939616,0.0034799454227150348,0.004233306457751367,0.0037889756865271754,0.02138234886623229,0.00045056078635160126,0.0006894071130555176,0.003982924285319744,0.00189492094407725
Task 3560,0.04509894260710475,0.6839245173278257,0.0006792673457040988,0.0026237862139246093,0.0315142451384466,0.07383309775093272,0.003489346643024126,0.009335096092299135,0.02080453321515973,0.0019252220995393905,0.000505934282767107,0.0008584697395520903,0.0050801114125322575,0.002946843324730608,0.015593733051088486,0.0031297426404698512,0.001407098462567466,0.0029933231370369573,0.017603904360333718,0.014087320409967477,0.046601691958240474,0.0003208873477628252,0.0002687983551027534,0.0017452982177724452,0.005960654041902658
Task 37,0.049114586279260394,0.748697774214152,0.00014482597973313477,0.0006710829514986422,0.024142418044814748,0.09803184637840368,0.00098759558574323,0.0035260275063722403,0.01956451486233579,0.000488027060649114,2.109047959936031e-05,0.0009161458320061308,0.0014915444875946615,0.0008072026816187752,0.019293244595610756,0.0009489428124937554,0.00010789302042714995,0.0004971309168380483,0.002665661322923568,0.002216593176652907,0.02273016706511856,1.7195227322000213e-05,3.585697217273437e-05,0.0005413853285330533,0.0008406779606263647
Task 14,0.08194710611939146,0.7921806521713372,0.0001280627969949218,0.001272184878584718,0.015549634271175124,0.04789205915302286,0.0011331174229791104,0.004755890527290731,0.0050323654347523145,0.0012358299096077489,6.377683856217953e-05,2.9350023026397665e-05,0.003440677427822638,0.0025784204651560887,0.01128530252785006,0.0022312979853507434,0.00022666922340267015,4.6355041537774616e-05,0.008512494646328413,0.0012628042694760692,0.01494612835953462,5.720981101739486e-05,2.38667305049213e-06,7.1331860416728315e-06,0.0028990246321667842
Task 3494,0.03357457969263753,0.8415056679020743,3.5381864774303536e-05,0.0003053509466417162,0.007175068488808953,0.03862236000768737,0.0002289066311234496,0.002737672922799986,0.015095255973434508,4.524354439146107e-05,7.623382906791348e-06,1.770550111684227e-05,0.002762926808624482,0.003476132251170619,0.01918202695561623,0.00039112575608330445,0.00010328489886872808,5.8923988025299384e-05,0.004165230752682967,0.001986967501224117,0.025715906946067117,8.309839403985411e-06,7.083704454879589e-07,1.3582460922219493e-05,0.0011421975020091176
Task 29,0.023297303562612746,0.9039404281303565,0.00042780927009334864,0.0003703899573162026,0.0029094863497356417,0.033797440076254626,0.0009751351254911516,0.004509097070383793,0.004281947623830522,0.00024205756192533607,0.00018454800070920275,0.0007309694608982672,0.001357818276323008,0.0002760924888681989,0.005616843145694749,0.0009901944333108206,0.0002566798131364979,0.000331524820132479,0.0015706084579598604,0.00019874027335035904,0.01094918237269427,5.6439917860848774e-05,4.945476052048599e-06,0.001303742812359854,0.00022324849182371468
Task 146607,0.00801472868847043,0.9355934085502553,0.0002090365234714474,0.0009579419048807755,0.004563194425516013,0.014723990507460094,0.0005984811612782155,0.003709407392242679,0.0040249867111759215,0.0002016659077892887,0.00012455938021583082,0.00011552093084250597,0.0015411575296692154,0.0009737479265934119,0.00225854232464316,0.0008411704948572497,0.00030793486508290044,0.0003111592655459395,0.005394582681181616,0.0026450725251715417,0.009769417647478509,0.0001321147334509313,5.9504784065367257e-05,0.00011894785815279134,0.0010130249729383154
Task 9946,0.009763135940510514,0.9578503238953663,4.5083138645560366e-05,0.00014942460944793485,0.001850568736317372,0.017420350283953612,0.0002926599806021879,0.0003391668854446613,0.000893648758529873,6.971521115744493e-05,2.8932456144775557e-06,2.784158436652459e-05,0.0002689280654158987,9.391634496911869e-05,0.004196954532808274,0.0004720793494328661,5.666984155246581e-05,3.841968686979502e-05,0.001499163450734153,0.00010571248042532018,0.004338170642534521,6.9240747048548545e-06,3.196790512189387e-06,2.1581165197903434e-05,8.387540501777818e-05
Task 125922,0.47627652465891845,0.21521876029103543,0.001349692069826188,0.001038629826829891,0.004636322628120856,0.16922036306215632,0.006225965966730895,0.012730450026174308,0.015712448791684985,0.014216988397337286,0.0014666839930855633,0.0004262777624252437,0.010118463023014007,0.0024041805154610893,0.035400598047994336,0.0016726414192027286,0.0002826024490250713,8.659327990110863e-05,0.005208195585919372,0.002477219068297693,0.019610354539657985,0.00021529059099413767,5.7821699981240506e-05,7.705671687748515e-05,0.0008215402310210026
Task 14970,0.013290325689146436,0.9353827468218658,0.000318894416839765,9.718218312028217e-05,0.0026728439611232676,0.016594583607420166,0.0013113569616818102,0.0008752276259356703,0.00634006776659464,0.001768304236005846,4.031063972086569e-06,0.0006066546399901181,0.0005134536145500764,0.001027467883611348,0.004755609577085694,0.000497694893788237,1.0374818846885323e-05,0.00018410345597414356,0.001386367346321015,0.0010656584121866292,0.008586205020346854,1.7887855234000603e-06,2.614178520653947e-06,0.00018237584621388437,0.0009358658887005512
Task 3567,0.010802816236530635,0.9631628291508866,0.00010448538280489403,0.00023183986595486894,0.0023261347917627605,0.006786298098945931,0.001202137368865574,0.0003587024521028129,0.0007921156018215751,0.0016196581238724043,6.622338171847152e-06,1.7615405155182095e-05,0.0003395056125114783,0.0004269041640567969,0.001532160900947099,0.00039876522058428855,4.679177459297203e-06,2.401430401072907e-05,0.0009621722886457077,0.0004802823295782157,0.008042293754845817,8.729087623634711e-07,3.848825746534444e-07,1.3923752858628624e-05,9.194311586600314e-05
Task 9979,0.0021083152355123517,0.9607008803105624,3.704083323084763e-05,7.164629139742618e-05,0.01358688475936684,0.006280190421100618,0.0001643720272087962,0.00014010907032537375,0.001233041787432717,2.1221085646912697e-05,4.0262659812845963e-07,5.129786128204401e-06,0.00012906939309352187,1.77704416557472e-05,0.001848979246221797,0.0013059136642862427,2.57373307810632e-05,0.0005959323944712564,0.0007834239671694772,0.0003498979292221385,0.010407949613323614,1.8384765187772281e-06,1.2973082762707602e-06,6.575438798222914e-05,3.7414914484718356e-05
Task 9952,0.0772887528073466,0.7864008091180544,0.0003107979700734545,0.00153868635380787,0.0032252325023856446,0.0779870389411712,0.0026756825152539233,0.005035904194875943,0.01108396716201681,0.001549328695745463,0.001206765830936771,0.00037955171443157434,0.003094001170851942,0.00037040942098090154,0.004971618878148076,0.0010901055955793567,0.0004303841114113669,0.000695478754439564,0.004633908804916611,0.0010816094509972334,0.01065208030557403,0.0012470199646744875,5.285121052682885e-05,0.0003664418150684818,0.0003181130959430856
Task 2079,0.06637277194340568,0.8258757668873389,9.400929166652837e-05,0.0003069091823383137,0.0017238720193583947,0.07599493160908488,0.0006468670537640958,0.0035138988148985563,0.006214706926655635,0.0003170627231354214,3.180424242514644e-05,6.922372714186862e-05,0.001349747112557245,0.0003660781538331404,0.003204078664005152,0.00046966815376975525,8.857006972852553e-05,0.00023869632229660265,0.002551901925220165,0.0012663862773012943,0.007795307654506225,1.7323000252352525e-05,4.4263290360369435e-06,8.116715714052915e-05,0.00034579186867340125
Task 45,0.0018926172489471186,0.9777789736509228,3.098414547239567e-06,3.010177245125668e-05,0.004363948343828325,0.0030859044000828284,3.114386325932261e-05,7.35477140389491e-05,0.00037065761070745155,1.2140494704757145e-05,7.906907661864799e-07,5.670909045833554e-06,2.569060487294909e-05,1.1284560817374171e-05,0.0037384006232228113,2.9952309604255892e-05,3.3539128075090157e-06,1.4067759584493814e-05,0.00014109723292251108,0.00019252069285079394,0.00810200942404841,1.1117652743684688e-06,1.7507977876167661e-06,6.443581749245204e-06,2.927372839679667e-05
Task 9977,0.04836544749561494,0.8973187223992745,0.00017568266496506378,0.0006403005426303637,0.005862198043555158,0.02085194402333268,0.0005436148248905495,0.002046877166896724,0.0027116593892406093,0.00014458675231195968,1.4187517009211191e-05,8.484088218001316e-05,0.0006916779553038347,0.00010382445036198314,0.001545249853397942,0.0007078212344892882,0.00012298366719797667,0.00026269164139105725,0.006120633087487174,0.0006587425885873112,0.010384702257886444,1.676245082527731e-05,8.346529130709088e-06,5.784372075787799e-05,7.872017977586087e-05
Task 9964,0.05037751003338664,0.8445661095012035,0.00019270038948701458,0.00012683097967064282,0.008670633953485704,0.056124043910383836,0.001197335024403276,0.0010193255339671116,0.009230415883121929,0.0008153851718535902,6.241345542928509e-07,0.00024512631793283286,0.00046053467318118475,0.0001735459065774561,0.005335097805376415,0.002371201137501362,0.00030141878412980484,0.0002943983328125288,0.0016880080076692745,0.00025361049729440144,0.015792484664350195,2.554684425605137e-05,1.3550075246997792e-06,0.000204691427282409,3.1604601316168046e-05
Task 22,0.12494413629803175,0.7116317043731747,0.00013803600186736866,0.0004350022105069221,0.008720322410109074,0.10226634012405966,0.00123892187443532,0.0016323859597306579,0.013382732601371544,0.0011848225524905066,0.0008283969839116647,0.001180459634249946,0.0018955432030275795,0.00033143172121741574,0.012697823311095077,0.000713061256668347,0.00010355209889851679,0.00012468482123122876,0.0015982394729039803,0.0006233863641720884,0.01263645695394193,0.00018780610339246462,1.4563612364635334e-06,0.00012451224556948165,0.00021276777123884968
Task 36,0.4379400073316875,0.1519308964477991,0.00013508521330840887,0.00098354641309793,0.03293590450626149,0.2871432351550013,0.0006682446460736575,0.009177408059651525,0.01438707155667765,0.00039077990102792356,0.0001716484596964163,0.0002193350710473843,0.00997622747525075,0.00330908412582194,0.038423982687349034,0.0007988054686652004,1.6865694510674687e-05,4.71459850747806e-05,0.0028462403043342964,0.0005427123252634393,0.004710740289079779,3.7497811021303985e-05,2.1392941509281414e-05,4.578955107058941e-05,0.0007711274883749758
