task_id,C,coef0,gamma,shrinking,imputation,tol,C / coef0,C / coef0 / gamma,C / coef0 / shrinking,C / coef0 / imputation,C / coef0 / tol,C / gamma,C / gamma / shrinking,C / gamma / imputation,C / gamma / tol,C / shrinking,C / shrinking / imputation,C / shrinking / tol,C / imputation,C / imputation / tol,C / tol,coef0 / gamma,coef0 / gamma / shrinking,coef0 / gamma / imputation,coef0 / gamma / tol,coef0 / shrinking,coef0 / shrinking / imputation,coef0 / shrinking / tol,coef0 / imputation,coef0 / imputation / tol,coef0 / tol,gamma / shrinking,gamma / shrinking / imputation,gamma / shrinking / tol,gamma / imputation,gamma / imputation / tol,gamma / tol,shrinking / imputation,shrinking / imputation / tol,shrinking / tol,imputation / tol
Task 3561,0.045951919724150775,0.08210839690689545,0.31748866119692876,0.0013864731484973664,0.0018202025054552414,0.11562586780241599,0.013082976383012701,0.023758509574237086,0.0005191262083001774,0.00014388477351288606,0.0017325673484065995,0.07594425141458983,0.005869696285715223,0.002001318392795418,0.012618345915383411,0.0015234351510547833,7.161526071816637e-08,9.459383965293444e-07,0.007835539415189793,0.00029260752778401816,0.01392904980534243,0.03856957711719344,0.0027919187970411735,0.001331859770377934,0.01504818235101224,0.005192527967195645,4.2587461335230614e-16,0.000963961369556704,0.002969006677118176,0.0006606942541480393,0.07814901362532212,0.0027282032660166516,4.986188846083095e-07,0.0008957401552628086,0.019370849099989138,0.004833249736026654,0.0898937866937565,3.269219274850202e-08,1.9004195092597875e-10,0.005473778958078893,0.0016188330149597974
Task 3022,0.2990936851845978,0.016753289442881323,0.33966248856890235,0.00028967792400504957,0.0003248294979047042,0.0028116748367935478,0.012421127196496708,0.020983884609497738,0.0005224654112675312,0.0009689080920619584,0.0017564796551791419,0.2508163781709778,0.0011506674978448593,0.0012394618803644212,0.006990941949119443,0.0006868847441071413,8.173623850628309e-05,0.00017171847810035917,0.0009272087354194999,0.0003113886442093674,0.0077201707799134,0.017196979658756995,0.00029863770523734447,0.0006448052559714338,0.001849713710582488,0.00021306988924148435,1.0741405747482146e-05,3.543650855328262e-05,0.00062234884093937,0.00016834215638328906,0.0011874893389420514,0.0008765520252395409,2.5503239713078668e-05,0.0005174420399809213,0.0006184109727983397,0.0002559506101996647,0.00442669713807849,1.958424625346538e-05,2.4123132616730883e-06,0.00015058418561433124,0.00022046550629374042
Task 24,0.0023162017647820523,0.0009946442475410062,0.9540576893700505,7.030702279484421e-05,0.0007881562971066089,0.0018026235027718688,0.0012747156479975437,0.0005935697181462633,1.1682750044832369e-05,5.298785847107656e-05,1.6414050405806017e-05,0.0059184993410524855,0.00010528843640228684,0.00020309774930109758,0.001698313156154903,8.500433743812988e-05,4.244809234991661e-07,5.111307944591619e-07,5.592546077399661e-05,0.0002840092722527158,0.001604831259435417,0.0035633280322038274,0.0003151136244335706,0.0015310663236221267,0.0002319418409409454,6.261161238410114e-05,0.00012042638400876888,0.0001407995352827573,0.0007963815895931377,0.0013716082728341195,0.0007007192957795797,0.0003104437376636705,0.0005665335270891034,4.2275604606470396e-05,0.00634000623113972,0.0033530547422079664,0.004482808873667213,0.00010817958564482367,0.0002559961202624789,0.00012822225853324765,0.0022143573217460926
Task 9978,0.1465567579926019,0.09265192966918057,0.12201120493197924,0.0020849594950631068,0.0020928862780172754,0.05852646278711146,0.04004128967681167,0.005096577317243681,0.0011001505482004246,1.9328003208829783e-06,0.0003264290032839179,0.07761238755495724,0.0013579381503247157,0.013272294910616093,0.022025151338360374,0.0001910941977591096,8.888161814185613e-09,5.4191408277448616e-08,0.0013646040528381585,0.0005169320646553482,0.0658438780736238,0.16745681098932375,0.0002141539934144565,0.0005439429033622448,0.008802677283641744,0.03697086750529315,0.01862086851164081,8.558282076076562e-09,0.01859500411898062,9.426305702303628e-06,0.024653314093187745,0.00017490370193712964,3.0791877641999504e-05,1.2695755208583237e-06,0.0030982930287329095,0.006312842003868821,0.05026645782550647,0.0013784950623293747,1.6375409604696411e-09,9.628181429910398e-08,0.008654258323851693
Task 10093,0.05570187417408859,0.022209326999074578,0.7671143996458765,8.907508748262452e-05,0.0002894391946676218,0.0015510694763761772,0.013048288790816844,0.011890327638569592,0.00019805753859322532,0.00042887326105451565,0.001663082827714307,0.07532048042781125,0.00047280795376810833,0.0006365900169325668,0.003311243615103918,0.00020975489497524098,1.6896766054571742e-05,0.0001243716657338234,0.0004291202681193056,0.0001810236840906333,0.0033557946664120176,0.025171733950742237,0.0003845431127609267,0.0010893202086382303,0.002289191688340961,0.0001513111953455066,6.129889495022243e-06,6.974145260080526e-05,0.0006576344206579635,0.001015699348752046,0.0011669443653252762,0.0004173953932358771,1.8481003990741536e-05,6.951891889158193e-05,0.0008102835807199908,0.0003354411582427992,0.0036889521079456196,1.0383447668430414e-05,6.449332442036307e-06,5.2167545667208565e-05,0.00047391056741341586
Task 6,0.04096637963587635,0.00436304129969028,0.8349593364044355,0.000509314625117957,0.00020339634387497234,0.002139183301989246,0.003019381815814547,0.00583989928383874,1.633721182880835e-05,7.266757021070743e-05,0.0004263140732373009,0.07885391512755924,0.0004652714600963449,0.00097755514508316,0.0032500405742903406,0.0001409666911216217,3.806379109739708e-05,1.3566509325583023e-05,0.0004055703983611638,5.3567938682760885e-05,0.003645464601708569,0.007916919830538993,0.0008288271981670126,0.00019148003501807736,0.001416078361995323,0.0007308042947312703,1.545426679374273e-06,0.00017813375966224394,6.859269969077268e-05,3.518632852035565e-05,0.0007546486551128647,0.0008846566787299281,7.058568344920127e-05,0.0003406407735969835,0.0006335908068174974,0.000104484927023904,0.0036653467830673014,2.0796754562565434e-05,1.897326638380676e-07,0.0001762139789502743,3.9307311285943346e-05
Task 3954,0.023820769672079144,0.026342598236044068,0.7754052101932283,0.00019956875746399323,0.0004978227212038417,0.004258378646171332,0.012315316582471272,0.02648056799014202,4.854888195344152e-05,0.0007942288884608407,0.001056219601324234,0.056690047031473956,0.001054084107155729,0.0017640679861833652,0.0043503184495025625,0.00011397558928389999,1.3320117260713334e-06,6.766556339891754e-06,0.0009224210985120106,6.027693271741345e-05,0.0017755925763543491,0.03532203475527251,0.0005844847129090266,0.0011033791975827573,0.002501556090807988,6.958347633671293e-05,9.001649216994201e-07,3.1626285750601876e-06,0.0005276582433768466,4.3995199083551526e-05,0.001167307522813077,0.0016130116392714926,2.5028482525609602e-05,0.0001280028453089395,0.003362048111671581,0.0002836119293883662,0.011374085841415818,4.075555100738898e-06,2.929002290369756e-07,2.2507843369945664e-05,9.454332435370784e-05
Task 9986,0.00899966410627146,0.009615183317663797,0.911222368153586,1.2140852162233521e-05,0.0002255263933991192,0.0014523538719012127,0.0012269247292805239,0.0024495712820935753,6.81106179234068e-06,2.2981964516569195e-05,0.0003957753047222779,0.02627713109532659,9.858023315174457e-05,0.00032047499333122783,0.0018650621005852335,1.6547605728268707e-05,1.6406752600262985e-06,5.8256992850863176e-06,8.219889042247378e-05,1.1512117716720466e-05,0.0006078696190844335,0.014544179451080663,8.611039517805307e-05,0.0008819610554985026,0.005356903905798814,2.917051702797487e-05,1.3094507377866074e-05,1.9130064650267793e-05,0.00023220486122092055,9.28500835073176e-05,0.006730153279406825,0.0001136286888141946,1.752470450080176e-05,8.80225218887554e-05,0.0009559391808826622,0.00033113183399367807,0.00425715114145866,5.572845238146747e-06,2.9250463715459023e-06,1.3043956294776131e-05,0.0001127717180739033
Task 10101,0.03619529123765845,0.029988259395857968,0.27794340298937675,0.004641430429770062,0.002169692575214212,0.05920608059224076,0.013383799666179357,0.016636893072048964,0.000591914097271079,0.001844473481970612,0.00879213150129527,0.09082019052881518,0.008948088019559541,0.0035988858980645945,0.07242156083940182,0.0018552339590176617,0.00024331912529480457,0.0007570091559990916,0.00155128550637376,0.0004865136591944638,0.033513129328857034,0.06121031890179096,0.0031070396441710488,0.0025105044397045716,0.02211658386849403,0.0017044986980206261,0.00040799447525587465,0.0009512927011685254,0.0028803307005762,0.0016654535652653873,0.013720185974619763,0.01538593876484317,0.00047640372333973384,0.017161661333158246,0.013771815149991483,0.008416916865659985,0.1408657016835521,0.000258050221422116,0.0004469084480677628,0.005438747279510624,0.003732605815494068
Task 3899,0.024735269453294607,0.015156473070200821,0.6147149327754978,0.001093834986972195,0.0013708290407646083,0.019682272608696767,0.01428512393965934,0.02188582248056667,0.0023399598702252486,0.001825497605269356,0.0035927184909334345,0.10071447315943438,0.007361976002960277,0.0049847250370592695,0.017024315902427693,0.003185265455087802,0.0005053455918519398,0.0007765811975970881,0.002351723123700691,0.00046612361566162816,0.011121192084961998,0.030822600294733382,0.002974686167916459,0.004249254188571279,0.010829818284760748,0.003150158999248148,0.000268715259591646,0.000881765571012336,0.002733185218165314,0.0010439928221837765,0.009351131310054904,0.00416070109175031,0.0006630352579616193,0.0031909615924153034,0.004572266502759627,0.00198007092272795,0.028350947362436867,0.0002948379182867826,8.081981546403938e-05,0.0027269152614510517,0.001943199525015371
Task 3510,0.0060074242408606066,0.001700548043430644,0.9584569918399252,2.0392765113727444e-05,0.00010238265977218663,0.0018823897021313439,0.000962024166084914,0.002098505337542425,1.019257908068908e-05,2.582117593387227e-05,0.00015070442320568923,0.01371275239077896,0.0001297362359074198,0.00015688062416048927,0.0007821631224110637,4.693419391430439e-05,2.2302072434013517e-06,9.73990436781895e-06,7.173585399448582e-05,2.0600162576600144e-05,0.0005064074154417426,0.00589790073686236,8.851672488292483e-05,0.0002858526340739148,0.0005674457027728293,4.282728812570225e-05,7.049067209197808e-06,8.289779163276679e-06,0.00028378532577274374,2.006694154840636e-05,0.00023322870676474204,0.0006603695053602506,7.6001265892887155e-06,0.00028677854698764974,0.0008724077497266958,5.7645225640228556e-05,0.003138840759337285,2.066050955653654e-06,2.605277777983266e-07,0.00015473918772103542,1.5414947098774676e-05
Task 9980,0.13092249423465796,0.06715020903042479,0.09503053861127844,0.0009892680475427106,0.0003254723800476721,0.22467610503917002,0.03815397855866509,0.007933218754717614,6.974140653804401e-05,0.0004193937517783129,0.013870338668235671,0.13243716698916005,0.0006012279986898972,0.0005880403800857621,0.0622038571872722,0.00023193237704685296,4.308929070288847e-05,7.754338328447297e-05,0.0022894208329784873,0.0021241995098899985,0.07991300884682817,0.005004291804782929,0.0008532115467643241,4.542217406213367e-05,0.006352115468659686,0.0006758047455071271,1.1893463594401165e-06,0.003423003282088253,0.0001743341965865598,0.0006753044271817412,0.01296684482808258,0.014713523306067396,7.160919733449622e-05,0.007140543651187131,0.0005297167102635093,0.00032441542485332764,0.07315750776072882,2.0254333402150112e-05,1.3709567267081602e-05,0.001621424325348203,0.0013397473037311258
Task 34539,0.14853307261876358,0.01812055011794002,0.1427232678864827,0.00027512039388743965,0.006575183642208873,0.023978936960392418,0.021331492981688332,0.048014340602436756,0.00010385925303387162,0.0006340253988308849,0.0006893335679767423,0.3821242728777511,0.0019383025403469356,0.016410082007187923,0.023952956616659152,0.0010397115176484513,0.0013821179563992796,8.062493564380338e-05,0.007871959119187153,0.00028994877072244067,0.009298565226566434,0.05184747201732903,0.00016790500787818263,0.0028031844994283964,0.007726747255528698,4.132808858726679e-05,2.052069984167116e-06,5.196333649772587e-06,0.003202700517565561,0.0005454824908456193,0.004497911640926718,0.0025110314385061454,0.0007994492826985632,0.000409736532203598,0.030132319542408283,0.004807479482932565,0.025335302178706463,0.00015409087604576193,6.293651757569886e-06,0.00011310598540452063,0.001338766599771224
Task 31,0.02157926648394901,0.0058120579063621865,0.7843872383035236,0.00010158516750662861,0.001552466532443486,0.016271195505474238,0.006057503845588299,0.0120941510432349,0.00011871213561538238,0.0001766430425405171,0.0010108209335662303,0.06256364489078403,0.00038379466235173034,0.0010304380529212907,0.006468763285179476,0.0001468715152151821,1.1094164025262894e-06,6.125864158955472e-05,0.0003999952557684637,0.00016099784672470897,0.005958582691171173,0.024819310965424446,0.00025169823847541787,0.007921456956273321,0.00332612914731243,0.0001571455094182109,3.984061767150701e-06,0.00012254459461378988,0.002545197893871539,4.4847863902640166e-05,0.0014271009672649736,0.0007051229566781898,1.0892107360611913e-05,0.00037529000663159146,0.007951701629895303,0.00031476987848789995,0.01794173426730666,1.2662969626137718e-06,3.553138297397729e-06,0.0002154242152917693,0.0023945702163242592
Task 125921,0.04653805890424419,0.0018479977665431455,0.8051820414474661,0.0001604625940958049,0.00028480298142690075,0.013519154968070895,0.004099111834600509,0.0036036004822157797,8.686689717513963e-05,0.00015572375326102867,0.0013223744131181919,0.07460960108071402,0.00043472024489398864,0.0014179220864077688,0.009067381282463262,0.0006166403021439321,3.483323811106251e-05,0.0001242359706581089,0.00041140903446303605,8.944137179902126e-05,0.00722347891921876,0.0027432421998944134,3.969155110347184e-05,0.00013970694312709586,0.0005958041050022189,4.443092154297009e-05,9.899599783076213e-06,1.894258683802553e-05,9.848835534148414e-05,2.1857907992964146e-05,0.0007993567766282784,0.00015560175043399346,5.8968903382499186e-05,0.00028058980226710467,0.0012425835555679007,0.00019991177252620673,0.020664631102812456,2.6207944792495583e-05,4.475601442893034e-06,0.00016516238368066878,6.382957591555445e-05
Task 41,0.05400838447907249,0.005890145402042855,0.8207559150275907,2.3603670500759563e-05,0.0005316054201553737,0.003394223504612248,0.005614071274685767,0.006888868409459736,0.00010022179621128454,0.0006252815036323816,0.0023795950166581818,0.05934702741019604,0.00024677788249639193,0.0014213475309627433,0.004522914980018663,0.00018146244596761385,1.3014104368843423e-06,9.190328310208079e-06,0.0009070348597268111,0.00016121870352746748,0.0035176311121101287,0.008693312867697034,0.00016158847432401732,0.001995367856469224,0.0029175925535196105,0.00010792162757488919,7.871215372066542e-07,7.438549862968762e-06,0.0015858723237214575,0.00020428761299880974,0.002467286107042308,0.0002443449776650571,4.281716808048541e-06,1.1158859210661648e-05,0.0019355438482519245,0.0004387012394168506,0.005453932359931102,5.428838257307781e-07,4.6826334690048925e-07,3.1842139716041495e-06,0.00011833054797956042
Task 9955,0.2349140217098622,0.001963232922414033,0.3728478316195064,0.00013991478613371248,0.0011367825560133246,0.0045098371386796425,0.0050764783538218665,0.00884007998616182,0.0002646621140497225,0.0003781121126673393,0.0005934104791423802,0.3072307560436498,0.005016634633459515,0.004406859881104543,0.013101593247724926,0.002399251775571146,3.448381432624714e-06,0.00015088012306493492,0.0021048110485191143,0.0010839756824131434,0.007056963617393883,0.004105917916809643,0.00022525593354733899,0.0003135497003090627,0.0007619249252626692,0.0001485844125820781,3.0930375771037744e-08,2.5554457006200793e-06,0.00014801589809836872,4.977221465966592e-05,0.00042237453846488693,0.002051570941561518,4.00060768521171e-06,0.0006951908138102779,0.0025327623349938014,0.001711429588068112,0.008551869148983923,2.341596604977115e-06,6.9884515273795945e-06,0.00011532793464866676,0.000936256796168179
Task 11,0.005460679153120415,0.005876596789544089,0.9260494961797564,5.9768013263321574e-05,0.00021532672607104363,0.0037120643800123195,0.002965078078174494,0.003799554666063614,0.00012128925652484131,0.0002635476277490969,0.0005114822182461284,0.01576503898774162,0.00012365253334852726,0.0003244524850978172,0.003817196640118944,6.673304464613886e-05,8.43586736956961e-06,2.0850645410488283e-05,0.0002503006211984696,0.000131472691535078,0.0024094127223885722,0.01125414934211888,0.00011951748566402882,0.0008943050325710359,0.0013479021836768218,8.109994539678397e-05,2.9089816976097388e-05,4.411314682530314e-05,0.0007435795575429002,7.465990310571644e-05,0.0008538639099825839,0.0003159428663060138,4.313573285959216e-05,0.0001042457210582836,0.0008112336253802786,0.00030587804188001756,0.009257802139596977,2.5723231510330015e-05,1.5076685623392088e-06,4.992292850302055e-05,0.00017708279230462497
Task 20,0.009342192732585132,0.001725885205854374,0.9013011981908001,0.000551549353427555,0.00010190651592046466,0.007406416305102593,0.001620903141194316,0.0027429909695747823,1.562961971394777e-06,1.595257743270751e-06,9.103639859421586e-05,0.023349455369850114,0.00021042409254699716,0.0001575214038130718,0.006465768316290279,0.00010186665959456521,2.309492089872981e-06,5.3453723765450965e-05,4.111155368326434e-05,9.506564920152595e-07,0.003231664542796695,0.00578764795692821,1.9816539233847544e-05,0.0006315566057711376,0.0027546856375548438,1.7759227796501935e-06,6.22423668211389e-08,9.115091541625486e-07,8.154685630706396e-05,3.410950451656486e-05,0.006046569525478362,0.004599225092476284,0.0002808525056923175,0.0017952891572767804,0.001750145307230937,0.000278607897082124,0.016687591382379338,2.8936263569591766e-05,4.1312913706447255e-06,0.00033933372373839976,3.031618769021912e-05
Task 3917,0.004831087808214809,0.009192188201575458,0.5753155145619299,0.0001606198494267671,0.003884190516042236,0.12894648608398862,0.0019299122640989708,0.006684184962713086,2.1233917746719228e-05,0.00022617701621675812,0.0003260826757766344,0.0246359773733843,0.00023794980336656112,0.004145377413392964,0.009940679342188924,6.043254916876037e-05,6.78885662098094e-06,5.429022512651793e-05,0.0016359862689276639,0.00016604433865180512,0.0033317289198781797,0.03788176129564891,0.0004967748804158697,0.008036584877381247,0.008336817319135326,0.00015872801255902228,4.637745987634339e-05,4.102660717998467e-05,0.0019012741464301437,0.00025449251195831454,0.01396348215648685,0.000765869573530155,0.00012019814816998514,0.0013783423841792902,0.036762547818458155,0.005616576398222176,0.10271043074005881,2.8329338150898456e-05,2.7083847169342284e-06,0.0002623643337320847,0.0008935954240540389
Task 21,0.00931903976859233,0.018507371622430994,0.8824784400229025,8.632362462694172e-05,0.0002822714534533795,0.0043956389050718615,0.0045243820275376635,0.009153269654416901,3.3555429684149264e-05,0.00023966147358836835,0.0005225379601204033,0.01791731488891568,0.00042991947265080523,0.0003158833335500758,0.0022797538304963234,0.00019129687628449834,5.94909177333903e-06,6.512064341542717e-05,0.00014801582352315737,3.467608460504864e-05,0.001086261265308152,0.030387720866405066,0.0001390435759451551,0.0008761586024625955,0.0019196233471165287,4.2807212928515435e-05,7.860728353440544e-06,1.851379204292577e-05,0.0006372755396873987,8.95117384807656e-05,0.0007335655923731005,0.00022148384643102197,6.23120768305542e-06,8.771541718638476e-05,0.0026775786591403186,0.00016681584997150015,0.00801954984453537,4.822707459167287e-06,1.2890956114646216e-07,3.499553383506937e-05,0.00014117706944491177
Task 7592,0.015524278583624658,0.008247678767848592,0.8774818341617867,7.18728400944154e-05,0.00030132529848540384,0.0016489150546240743,0.006868706041542761,0.01571174114070907,0.00011170106926243698,0.00010380639532337193,0.002033872434337579,0.037345914404116054,0.0009664324596854331,0.0011437345728732857,0.0026489972248389688,0.0002358692066523991,6.75580783060395e-06,0.00040397400617248015,0.0002531878896088477,7.140074024080366e-05,0.0018597029622932594,0.014655129629972063,0.00029696026894118375,0.0007252890924268635,0.0009269414133654987,0.0001059530845234681,4.106889749514359e-06,8.415500725298558e-05,0.0001997488885978589,8.197948982758413e-06,0.001357391568658964,0.0005907358555717294,2.4270403746031897e-05,0.00020771613407395,0.0014980865047126883,0.00016707199587236328,0.0033472266798118917,5.18343403138388e-06,3.870395139956835e-06,0.0003355816423678479,3.523362175287918e-05
